Date,Close_x,High,Low,Open,Volume,SentimentScore,NumComments,HasComment,Close_y,Residual
2021-09-07,5914.71923828125,5946.228397084879,5914.71923828125,5937.225780283842,53902000,0.0,4.0,1.0,5914.71923828125,-5.671147128203302
2021-09-08,5797.68505859375,5937.225615128227,5779.679825492527,5896.713840650476,77888000,0.0,10.0,1.0,5797.68505859375,-121.110076255678
2021-09-09,5914.71923828125,5914.71923828125,5770.677369464659,5770.677369464659,110074000,-0.3333333333333333,6.0,1.0,5914.71923828125,99.9223729842006
2021-09-10,5869.7060546875,5910.217829604822,5847.199513066766,5847.199513066766,41483500,-0.25,4.0,1.0,5869.7060546875,-43.00714848988992
2021-09-13,5901.21484375,5905.716151792525,5874.206995494851,5905.716151792525,29929000,0.0,3.0,1.0,5901.21484375,30.89325397921129
2021-09-14,5892.21240234375,5937.225484103443,5847.199320584057,5932.724175927473,51990500,0.0,7.0,1.0,5892.21240234375,-10.168760948023191
2021-09-15,5847.19970703125,5896.714100239366,5838.19709008432,5892.212791765902,44514000,0.0,1.0,1.0,5847.19970703125,-46.24009224068868
2021-09-16,5851.70068359375,5923.721615084134,5833.695450721154,5923.721615084134,58672500,-0.1666666666666666,6.0,1.0,5851.70068359375,-3.83235691140726
2021-09-17,5869.7060546875,5883.20997965994,5833.695588094325,5842.698204742619,117540000,0.3333333333333333,3.0,1.0,5869.7060546875,12.413546087814211
2021-09-20,5928.22314453125,5932.724452917379,5860.703518739322,5914.719219372864,73157500,-0.3333333333333333,6.0,1.0,5928.22314453125,57.71697677526299
2021-09-21,5842.69921875,5883.211000698189,5824.693982328582,5860.704455171417,57115500,-0.1666666666666666,6.0,1.0,5842.69921875,-79.75008113730382
2021-09-22,5901.21484375,5923.721383962624,5851.700455282227,5851.700455282227,68722000,0.0,7.0,1.0,5901.21484375,50.63663951895524
2021-09-23,5923.72119140625,5932.72380719866,5892.212036132812,5901.214651925223,60998500,0.0,5.0,1.0,5923.72119140625,21.288862345729285
2021-09-24,5928.22314453125,5928.22314453125,5851.700901967066,5851.700901967066,60539500,0.0,4.0,1.0,5928.22314453125,8.402485307263305
2021-09-27,5923.72119140625,5937.225115094866,5901.214651925223,5928.222499302456,55052500,-0.2857142857142857,7.0,1.0,5923.72119140625,-4.1167494347646425
2021-09-28,5869.7060546875,5905.716521280675,5851.700821390913,5887.711287984088,80186000,-0.4,5.0,1.0,5869.7060546875,-56.00535277494146
2021-09-29,5923.72119140625,5923.72119140625,5865.204188755581,5869.705496651785,74079000,0.2,5.0,1.0,5923.72119140625,44.900515059636746
2021-09-30,6301.83203125,6301.83203125,5937.22603515625,5941.727343750001,156848000,-0.2,10.0,1.0,6301.83203125,377.7779164705171
2021-10-01,6085.76904296875,6211.80567995331,6040.755958331407,6211.80567995331,103954500,0.0,12.0,1.0,6085.76904296875,-169.32093822941806
2021-10-04,6265.8212890625,6265.8212890625,6067.763719580639,6067.763719580639,74719000,0.2,5.0,1.0,6265.8212890625,182.61093714709293
2021-10-05,6252.31787109375,6252.31787109375,6175.79562213148,6220.808709756345,54986500,0.0,2.0,1.0,6252.31787109375,-4.679748866171394
2021-10-06,6463.87890625,6463.87890625,6274.823952167479,6283.826569028552,174312000,0.3333333333333333,9.0,1.0,6463.87890625,221.0949408813931
2021-10-07,6445.8740234375,6459.377949464255,6373.853084628143,6459.377949464255,107263500,0.0,6.0,1.0,6445.8740234375,6.440602874972683
2021-10-08,6562.90771484375,6571.91033173654,6459.377620576668,6481.884162808642,94643500,0.0,7.0,1.0,6562.90771484375,130.47675394288308
2021-10-11,6531.39990234375,6562.909067964982,6508.893355471442,6517.895974220365,47201000,-0.3333333333333333,3.0,1.0,6531.39990234375,-17.309523918112063
2021-10-12,6589.91552734375,6589.91552734375,6522.395901038998,6531.398517879632,91067000,0.0,4.0,1.0,6589.91552734375,63.04903460850983
2021-10-13,6774.46923828125,7427.158965557516,6661.936526681893,6661.936526681893,210893300,0.1666666666666666,12.0,1.0,6774.46923828125,188.99618394678328
2021-10-14,6977.0283203125,7112.067578125,6841.989062500001,6841.989062500001,138811900,0.0,11.0,1.0,6977.0283203125,227.6195790773172
2021-10-15,6887.001953125,7089.560834099265,6706.949614481209,7022.041207107843,142378200,0.125,8.0,1.0,6887.001953125,-51.90197710651592
2021-10-18,6774.46923828125,6909.508492200477,6729.456153641508,6887.001949880606,116644300,-0.1111111111111111,9.0,1.0,6774.46923828125,-105.72934322720812
2021-10-19,6751.96240234375,6774.468943684896,6616.923154296875,6729.455861002604,134601200,-0.1111111111111111,9.0,1.0,6751.96240234375,-40.83012163627791
2021-10-21,6661.9365234375,6796.975777290963,6616.923438819679,6751.962692673143,106120100,0.2,10.0,1.0,6661.9365234375,-104.0621745261924
2021-10-22,6774.46923828125,6796.975780601121,6684.443069001764,6706.949611321636,96730700,-0.1111111111111111,9.0,1.0,6774.46923828125,95.1483247318256
2021-10-25,6774.46923828125,6774.46923828125,6661.936526681893,6661.936526681893,60329800,0.0,8.0,1.0,6774.46923828125,2.5616177500314734
2021-10-26,6774.46923828125,6841.988865240864,6751.962695961379,6841.988865240864,70103000,0.0,6.0,1.0,6774.46923828125,4.5918594350969215
2021-10-27,6706.9501953125,6819.482916710361,6684.443651032928,6819.482916710361,57067000,0.0,6.0,1.0,6706.9501953125,-68.84203646333572
2021-10-28,6639.43017578125,6684.44326171875,6616.923632812501,6616.923632812501,75271900,-0.5,6.0,1.0,6639.43017578125,-77.61155170122129
2021-10-29,6729.45654296875,6729.45654296875,6639.430368480874,6706.949999346781,60639200,-0.25,4.0,1.0,6729.45654296875,73.98503316751521
2021-11-01,6661.9365234375,6796.975777290963,6661.9365234375,6796.975777290963,38593400,-0.2,5.0,1.0,6661.9365234375,-65.76427830527518
2021-11-02,6571.9111328125,6684.443857689426,6526.898042861729,6639.430767738656,90535400,0.1666666666666666,6.0,1.0,6571.9111328125,-95.12611173567348
2021-11-03,6616.92333984375,6661.936423788266,6526.89717195472,6571.910255899235,61621500,0.0,2.0,1.0,6616.92333984375,27.0520894725978
2021-11-04,6639.43017578125,6729.456347656251,6639.43017578125,6684.44326171875,61081400,0.3333333333333333,3.0,1.0,6639.43017578125,17.40662546657404
2021-11-05,6706.9501953125,6729.456739592072,6639.430562473784,6729.456739592072,43120400,0.1666666666666666,6.0,1.0,6706.9501953125,69.38045137717745
2021-11-08,6819.482421875,6841.988964521453,6706.94970864274,6751.962793935644,85441700,-0.25,8.0,1.0,6819.482421875,120.0524875291967
2021-11-09,6909.5078125,6909.5078125,6819.481652076547,6841.988192182411,101785800,0.0,6.0,1.0,6909.5078125,107.147985932158
2021-11-10,6887.001953125,6909.508495455473,6819.482326133578,6909.508495455473,47503900,0.0,3.0,1.0,6887.001953125,-3.5760175469204114
2021-11-11,6909.5078125,6977.02743281759,6841.988192182411,6932.014352605864,55790000,0.0,5.0,1.0,6909.5078125,27.152044697672864
2021-11-12,6774.46923828125,6977.028119160091,6774.46923828125,6977.028119160091,52590100,-0.5,6.0,1.0,6774.46923828125,-134.03463134621234
2021-11-15,6751.96240234375,6864.495109049479,6751.96240234375,6864.495109049479,67344200,0.0,5.0,1.0,6751.96240234375,-39.00154634334103
2021-11-16,6729.45654296875,6729.45654296875,6594.417281236935,6661.936912102843,98616900,0.0,6.0,1.0,6729.45654296875,-38.20396956332388
2021-11-17,6842.36669921875,6842.36669921875,6706.87428933323,6774.62049427599,61968100,0.0,1.0,1.0,6842.36669921875,103.6325531776547
2021-11-18,6684.2919921875,6774.620262352196,6684.2919921875,6706.874059728674,78839600,-0.4,5.0,1.0,6684.2919921875,-150.1019881294087
2021-11-19,6706.8740234375,6729.456090856481,6661.709888599536,6706.8740234375,68203700,0.0,1.0,1.0,6706.8740234375,9.22845848482757
2021-11-22,6752.03857421875,6797.202711838942,6684.292367788462,6706.874436598558,66328300,0.0,4.0,1.0,6752.03857421875,34.245009605067935
2021-11-23,6752.03857421875,6774.620643028846,6684.292367788462,6684.292367788462,43477500,-1.0,1.0,1.0,6752.03857421875,2.7159938875174703
2021-11-24,6752.03857421875,6842.366849459135,6706.874436598558,6842.366849459135,35181400,0.0,2.0,1.0,6752.03857421875,0.557877026794813
2021-11-25,6706.8740234375,6797.202293113425,6706.8740234375,6729.456090856481,40216100,0.0,4.0,1.0,6706.8740234375,-46.966379743134894
2021-11-26,6571.3818359375,6729.456313090635,6548.799767772766,6684.292176761168,113288400,-0.3333333333333333,9.0,1.0,6571.3818359375,-143.1997965693572
2021-11-29,6684.2919921875,6706.874059728674,6481.053384316934,6571.38165448163,87907900,-0.25,4.0,1.0,6684.2919921875,90.3721219284662
2021-11-30,6571.3818359375,6706.874244925902,6571.3818359375,6616.545972266968,144923700,0.0,2.0,1.0,6571.3818359375,-113.5319803111406
2021-12-01,6593.96435546875,6729.456773731807,6571.38228575824,6571.38228575824,76538100,0.0,3.0,1.0,6593.96435546875,12.780558206495698
2021-12-02,6774.6201171875,6774.6201171875,6593.963580729166,6661.709781901041,66831000,-0.75,4.0,1.0,6774.6201171875,172.6003863570404
2021-12-03,6661.71044921875,6797.202865135063,6639.128379899364,6797.202865135063,63283700,-0.3333333333333333,3.0,1.0,6661.71044921875,-93.18213580566136
2021-12-06,6639.12841796875,6752.038765213117,6639.12841796875,6729.456695764243,56944100,0.2,5.0,1.0,6639.12841796875,-24.44490566699642
2021-12-07,6639.12841796875,6752.038765213117,6639.12841796875,6729.456695764243,51258200,0.5,2.0,1.0,6639.12841796875,-11.214706785566705
2021-12-08,6706.8740234375,6752.038158275463,6684.291956018518,6729.456090856481,74775000,0.0,5.0,1.0,6706.8740234375,62.70901385255456
2021-12-09,6639.12841796875,6729.456695764243,6639.12841796875,6684.292556866497,54886400,0.1666666666666666,6.0,1.0,6639.12841796875,-62.9387904538944
2021-12-10,6661.71044921875,6661.71044921875,6571.382171941207,6616.546310579978,91092400,0.1428571428571428,7.0,1.0,6661.71044921875,17.073549837979044
2021-12-13,6593.96435546875,6684.292634310787,6593.96435546875,6661.710564600278,59977100,0.25,4.0,1.0,6593.96435546875,-71.9143253203747
2021-12-14,6593.96435546875,6661.710564600278,6571.38228575824,6593.96435546875,49763600,0.1666666666666666,6.0,1.0,6593.96435546875,-9.633466558872897
2021-12-15,6593.96435546875,6661.710564600278,6571.38228575824,6593.96435546875,52477600,0.3333333333333333,3.0,1.0,6593.96435546875,-8.00363699900663
2021-12-16,6571.3818359375,6684.292176761168,6571.3818359375,6661.710108596434,95171400,0.0,3.0,1.0,6571.3818359375,-26.244178457279304
2021-12-17,6774.6201171875,6774.6201171875,6593.963580729166,6616.545647786458,107096800,0.0,5.0,1.0,6774.6201171875,197.4734659688065
2021-12-20,6661.71044921875,6684.292518538135,6616.546310579978,6639.128379899364,74753000,-0.5,6.0,1.0,6661.71044921875,-92.76318019620794
2021-12-21,6661.71044921875,6684.292518538135,6616.546310579978,6616.546310579978,52386100,0.3333333333333333,3.0,1.0,6661.71044921875,-0.1569435921510376
2021-12-22,6616.5458984375,6706.874170088524,6616.5458984375,6706.874170088524,33232000,-0.3333333333333333,3.0,1.0,6616.5458984375,-53.40653710973402
2021-12-23,6593.96435546875,6639.128494889768,6593.96435546875,6616.546425179259,37136400,0.2,5.0,1.0,6593.96435546875,-31.11756804264496
2021-12-24,6593.96435546875,6639.128494889768,6593.96435546875,6593.96435546875,30802100,0.0,6.0,1.0,6593.96435546875,-9.376952199458174
2021-12-27,6639.12841796875,6639.12841796875,6593.964279071003,6593.964279071003,20722100,0.0,2.0,1.0,6639.12841796875,39.90627290968587
2021-12-28,6639.12841796875,6684.292556866497,6616.546348519876,6661.710487417623,39343800,0.0,7.0,1.0,6639.12841796875,2.1643417853056235
2021-12-29,6593.96435546875,6661.710564600278,6593.96435546875,6639.128494889768,42079500,-0.2,5.0,1.0,6593.96435546875,-44.29635317610792
2021-12-30,6593.96435546875,6639.128494889768,6593.96435546875,6639.128494889768,49954700,-0.25,4.0,1.0,6593.96435546875,-7.276977169129168
2022-01-03,6616.5458984375,6684.292102175768,6593.963830524744,6616.5458984375,54287400,0.0,3.0,1.0,6616.5458984375,16.701410763832428
2022-01-04,6684.2919921875,6729.456127269848,6616.545789563978,6616.545789563978,70624000,-0.1666666666666666,6.0,1.0,6684.2919921875,67.23665530943799
2022-01-05,6729.45654296875,6797.202749777161,6661.710336160339,6729.45654296875,76164900,-0.3333333333333333,6.0,1.0,6729.45654296875,52.37795574303891
2022-01-06,6752.03857421875,6797.202711838942,6706.874436598558,6774.620643028846,63657100,-0.3333333333333333,6.0,1.0,6752.03857421875,31.35663960125476
2022-01-07,6910.11279296875,6955.276928870507,6774.620385263481,6819.784521165237,143433300,0.0,4.0,1.0,6910.11279296875,163.3113111365019
2022-01-10,6864.9482421875,6910.112375359787,6819.784109015214,6842.366175601357,45351900,-0.6666666666666666,6.0,1.0,6864.9482421875,-25.3271793842132
2022-01-11,6955.27685546875,6955.27685546875,6887.530652331067,6910.112720043629,110334600,-0.4,5.0,1.0,6955.27685546875,96.07482218866244
2022-01-12,6955.27685546875,6955.27685546875,6910.112720043629,6955.27685546875,62606000,-0.25,4.0,1.0,6955.27685546875,7.913229437445807
2022-01-13,6955.27685546875,7000.440990893871,6910.112720043629,6955.27685546875,50025200,0.6666666666666666,3.0,1.0,6955.27685546875,5.302378223017513
2022-01-14,7090.76904296875,7090.76904296875,6910.112506842158,6955.276640873806,65898700,0.0,4.0,1.0,7090.76904296875,134.6114554969181
2022-01-17,7000.44091796875,7135.933322832661,6955.276783014113,7135.933322832661,63902600,0.0,4.0,1.0,7000.44091796875,-75.70425746486308
2022-01-18,6932.6943359375,7023.022600900856,6819.784004733307,7023.022600900856,71476300,-0.2222222222222222,9.0,1.0,6932.6943359375,-70.01822078037821
2022-01-19,6932.6943359375,6977.858468419178,6842.366070974145,6910.112269696661,60389700,-0.5,2.0,1.0,6932.6943359375,-15.577299633409892
2022-01-20,7023.0234375,7023.0234375,6887.531023914791,6977.859299638264,59925500,0.3333333333333333,3.0,1.0,7023.0234375,81.73096562938281
2022-01-21,7181.09716796875,7181.09716796875,6955.276502309355,7023.022702007173,63370500,-0.5,4.0,1.0,7181.09716796875,164.89659872279844
2022-01-24,7045.60498046875,7090.769114958934,7023.022913223657,7068.187047713842,40278300,-0.25,4.0,1.0,7045.60498046875,-112.11053711839486
2022-01-25,7023.0234375,7023.0234375,6887.531023914791,6932.695161776528,106796900,-0.5,4.0,1.0,7023.0234375,-27.25206320059351
2022-01-26,6955.27685546875,7000.440990893871,6910.112720043629,6955.27685546875,53350200,0.5,2.0,1.0,6955.27685546875,-80.56120411256506
2022-01-27,7045.60498046875,7045.60498046875,6887.530509753105,6887.530509753105,71945100,-0.1666666666666666,6.0,1.0,7045.60498046875,76.69668349227504
2022-01-28,7023.0234375,7068.187575361737,6955.277230707396,7045.605506430868,70595000,0.1666666666666666,6.0,1.0,7023.0234375,-20.693301596965284
2022-01-31,6887.5302734375,7023.022672259222,6887.5302734375,7023.022672259222,68122000,0.0,2.0,1.0,6887.5302734375,-134.94872396585197
2022-02-02,7045.60498046875,7045.60498046875,6932.694644243289,7023.022913223657,65308100,0.0,4.0,1.0,7045.60498046875,138.2853843418743
2022-02-03,6977.859375,7068.18765169903,6955.277305825243,7045.605582524272,35100600,0.0,4.0,1.0,6977.859375,-62.00903903732251
2022-02-04,6977.859375,7045.605582524272,6955.277305825243,7000.441444174758,39324700,-0.25,4.0,1.0,6977.859375,-0.366660109573786
2022-02-07,7045.60498046875,7045.60498046875,6955.276711488381,7023.022913223657,56813200,0.0,0.0,0.0,7045.60498046875,61.52466989079676
2022-02-08,6977.859375,7090.769720873786,6977.859375,7000.441444174758,61883100,0.0,2.0,1.0,6977.859375,-62.36052508670218
2022-02-09,7181.09716796875,7181.09716796875,7045.604768573113,7090.768901704992,108922200,0.1818181818181818,11.0,1.0,7181.09716796875,197.7206144713464
2022-02-10,7000.44091796875,7181.097457787298,7000.44091796875,7181.097457787298,93277000,0.0,3.0,1.0,7000.44091796875,-162.8830926481951
2022-02-11,7068.1875,7068.1875,6910.113019169329,6932.695087859425,71968800,-0.25,4.0,1.0,7068.1875,59.10425753237905
2022-02-14,6955.27685546875,7023.023058606433,6955.27685546875,7000.440990893871,57710700,-0.3333333333333333,3.0,1.0,6955.27685546875,-118.63339146778252
2022-02-15,7113.3515625,7113.3515625,6977.859151785714,7000.441220238095,55617000,0.0,3.0,1.0,7113.3515625,145.57355203976203
2022-02-16,7203.67919921875,7203.67919921875,7068.186800487363,7090.768866942594,77055100,0.2,5.0,1.0,7203.67919921875,98.03354545359616
2022-02-17,7135.93310546875,7158.515172258208,7045.604838310917,7090.768971889834,48704600,0.2,5.0,1.0,7135.93310546875,-48.22309751737885
2022-02-18,7158.515625,7181.097693217665,7090.769420347004,7181.097693217665,56813400,0.3333333333333333,3.0,1.0,7158.515625,21.208877846620453
2022-02-21,7181.09716796875,7203.679234534689,7135.933034836871,7158.515101402811,43821700,0.0,2.0,1.0,7181.09716796875,19.89393634348835
2022-02-22,7135.93310546875,7181.097239047666,7090.768971889834,7135.93310546875,80095500,0.0,6.0,1.0,7135.93310546875,-43.39087760816892
2022-02-23,7271.42578125,7316.589916537268,7113.351307744565,7135.933375388199,99240300,0.0,5.0,1.0,7271.42578125,129.50526832132527
2022-02-24,7226.26171875,7361.754125976562,7158.515515136719,7339.172058105469,124947700,0.0,7.0,1.0,7226.26171875,-34.399508607090866
2022-02-25,7271.42578125,7384.336119468168,7158.515443031833,7181.097510675466,135899900,0.2,10.0,1.0,7271.42578125,47.5607175007317
2022-03-01,7271.42578125,7384.336119468168,7226.261645962733,7226.261645962733,136616800,0.1666666666666666,6.0,1.0,7271.42578125,1.4273396152066198
2022-03-02,7203.67919921875,7429.499863771062,7203.67919921875,7429.499863771062,100301000,-0.3333333333333333,3.0,1.0,7203.67919921875,-66.45888093034682
2022-03-04,7135.93310546875,7248.84343941604,7135.93310546875,7203.679305837124,132983400,-0.25,4.0,1.0,7135.93310546875,-77.75925273236135
2022-03-07,6955.27685546875,7090.769261744115,6955.27685546875,7045.605126318994,130990900,0.0,5.0,1.0,6955.27685546875,-196.55690958330888
